iter	Passed	Remaining
0	145	290281
1	145	145573
2	146	97223
3	146	73073
4	146	58607
5	147	49008
6	147	42130
7	148	36984
8	148	32953
9	149	29714
10	149	27087
11	150	24875
12	150	23011
13	150	21419
14	151	20048
15	151	18833
16	152	17757
17	152	16796
18	152	15942
19	153	15167
20	153	14475
21	154	13859
22	154	13288
23	154	12752
24	155	12262
25	155	11816
26	155	11399
27	156	11011
28	156	10658
29	157	10325
30	157	10017
31	158	9728
32	158	9448
33	158	9191
34	159	8942
35	159	8709
36	159	8483
37	160	8274
38	160	8080
39	161	7891
40	161	7710
41	161	7537
42	162	7379
43	162	7226
44	162	7074
45	163	6932
46	163	6791
47	163	6657
48	164	6531
49	164	6409
50	164	6292
51	165	6181
52	165	6075
53	165	5975
54	166	5875
55	166	5778
56	166	5684
57	167	5593
58	167	5504
59	167	5422
60	168	5343
61	168	5267
62	168	5189
63	169	5115
64	169	5041
65	169	4973
66	170	4908
67	170	4845
68	170	4780
69	171	4720
70	171	4663
71	171	4605
72	172	4549
73	172	4492
74	172	4438
75	173	4388
76	173	4338
77	174	4289
78	174	4242
79	174	4194
80	175	4146
81	175	4101
82	175	4060
83	176	4017
84	176	3977
85	176	3936
86	177	3895
87	177	3857
88	177	3818
89	178	3783
90	178	3745
91	178	3708
92	179	3675
93	179	3642
94	180	3611
95	180	3579
96	180	3547
97	181	3516
98	181	3485
99	181	3453
100	182	3424
101	182	3398
102	183	3370
103	183	3344
104	183	3316
105	184	3290
106	184	3266
107	185	3241
108	185	3217
109	185	3192
110	186	3168
111	186	3145
112	187	3124
113	187	3100
114	187	3077
115	188	3055
116	188	3033
117	188	3010
118	189	2989
119	189	2968
120	189	2948
121	190	2927
122	190	2908
123	190	2888
124	191	2868
125	191	2850
126	191	2831
127	192	2813
128	192	2795
129	193	2779
130	193	2765
131	194	2750
132	194	2735
133	195	2718
134	195	2704
135	196	2688
136	196	2671
137	196	2654
138	197	2639
139	197	2625
140	198	2610
141	198	2594
142	198	2579
143	198	2563
144	199	2549
145	199	2534
146	200	2522
147	200	2508
148	200	2493
149	201	2479
150	201	2465
151	201	2451
152	202	2438
153	202	2425
154	202	2413
155	203	2401
156	203	2389
157	203	2378
158	204	2366
159	204	2355
160	205	2343
161	205	2331
162	205	2320
163	206	2309
164	206	2299
165	206	2286
166	207	2275
167	207	2264
168	208	2255
169	208	2244
170	208	2233
171	209	2223
172	209	2212
173	209	2201
174	210	2190
175	210	2180
176	210	2169
177	210	2158
178	211	2149
179	211	2140
180	212	2131
181	212	2122
182	212	2113
183	213	2104
184	213	2095
185	214	2087
186	214	2078
187	214	2070
188	215	2061
189	215	2054
190	216	2046
191	216	2038
192	216	2030
193	217	2023
194	217	2016
195	218	2008
196	218	2000
197	218	1992
198	219	1984
199	219	1976
200	219	1968
201	220	1961
202	220	1954
203	221	1946
204	221	1939
205	221	1932
206	222	1925
207	222	1919
208	223	1912
209	223	1906
210	224	1900
211	224	1896
212	225	1891
213	225	1885
214	226	1879
215	226	1874
216	227	1868
217	227	1863
218	228	1857
219	228	1851
220	229	1848
221	230	1844
222	231	1840
223	231	1835
224	231	1829
225	232	1823
226	232	1818
227	233	1812
228	233	1807
229	234	1801
230	234	1795
231	234	1789
232	235	1783
233	235	1777
234	235	1772
235	236	1766
236	236	1761
237	237	1754
238	237	1749
239	237	1744
240	238	1739
241	238	1734
242	239	1730
243	239	1726
244	240	1720
245	240	1716
246	241	1711
247	241	1706
248	241	1701
249	242	1696
250	242	1691
251	243	1687
252	243	1682
253	244	1678
254	244	1674
255	244	1668
256	245	1663
257	245	1660
258	246	1655
259	246	1650
260	246	1645
261	247	1640
262	247	1635
263	248	1631
264	248	1626
265	248	1622
266	249	1617
267	249	1614
268	250	1611
269	250	1607
270	251	1603
271	251	1599
272	252	1594
273	252	1590
274	252	1586
275	253	1583
276	253	1579
277	254	1575
278	254	1570
279	255	1566
280	255	1562
281	255	1558
282	256	1554
283	256	1551
284	257	1547
285	257	1543
286	257	1539
287	258	1536
288	258	1532
289	259	1528
290	259	1523
291	259	1519
292	260	1516
293	260	1512
294	261	1508
295	261	1505
296	261	1501
297	262	1497
298	262	1494
299	263	1490
300	263	1486
301	263	1483
302	264	1479
303	264	1475
304	264	1472
305	265	1469
306	265	1465
307	266	1462
308	266	1458
309	266	1455
310	267	1451
311	267	1448
312	268	1444
313	268	1441
314	268	1438
315	269	1435
316	269	1432
317	270	1429
318	270	1425
319	270	1422
320	271	1418
321	271	1416
322	272	1412
323	272	1409
324	272	1406
325	273	1403
326	274	1402
327	274	1399
328	274	1396
329	275	1394
330	275	1390
331	276	1388
332	276	1384
333	277	1381
334	277	1378
335	277	1375
336	278	1373
337	278	1370
338	279	1368
339	279	1366
340	280	1363
341	280	1360
342	281	1357
343	281	1354
344	281	1352
345	282	1349
346	282	1346
347	283	1343
348	283	1340
349	283	1338
350	284	1335
351	284	1332
352	285	1330
353	285	1327
354	285	1324
355	286	1322
356	286	1319
357	287	1317
358	287	1314
359	287	1311
360	288	1308
361	288	1306
362	289	1304
363	289	1302
364	290	1299
365	290	1297
366	290	1294
367	291	1292
368	291	1289
369	292	1287
370	292	1284
371	292	1282
372	293	1280
373	294	1278
374	294	1276
375	295	1274
376	295	1272
377	295	1269
378	296	1267
379	296	1265
380	297	1262
381	297	1260
382	298	1258
383	298	1256
384	298	1253
385	299	1251
386	299	1248
387	300	1246
388	300	1244
389	300	1241
390	301	1239
391	301	1236
392	301	1234
393	302	1232
394	302	1229
395	303	1227
396	303	1225
397	303	1222
398	304	1221
399	304	1219
400	305	1217
401	305	1214
402	305	1212
403	306	1210
404	306	1207
405	307	1205
406	307	1203
407	307	1201
408	308	1199
409	308	1197
410	309	1194
411	309	1192
412	309	1190
413	310	1188
414	310	1185
415	310	1183
416	311	1181
417	311	1178
418	311	1176
419	312	1174
420	312	1172
421	313	1170
422	313	1168
423	313	1166
424	314	1164
425	314	1162
426	314	1160
427	315	1158
428	315	1156
429	316	1154
430	316	1152
431	316	1150
432	317	1148
433	317	1146
434	318	1144
435	318	1143
436	319	1141
437	319	1139
438	320	1137
439	320	1136
440	320	1134
441	321	1132
442	321	1130
443	322	1129
444	322	1127
445	323	1125
446	323	1124
447	323	1122
448	324	1120
449	324	1118
450	325	1117
451	325	1115
452	325	1113
453	326	1111
454	326	1109
455	327	1108
456	327	1106
457	328	1104
458	328	1102
459	328	1101
460	329	1099
461	329	1097
462	330	1095
463	330	1093
464	330	1092
465	331	1091
466	331	1089
467	332	1088
468	332	1086
469	333	1084
470	333	1083
471	334	1081
472	334	1080
473	335	1078
474	335	1076
475	335	1075
476	336	1073
477	336	1071
478	337	1070
479	337	1068
480	337	1067
481	338	1065
482	338	1063
483	339	1061
484	339	1060
485	339	1058
486	340	1056
487	340	1054
488	340	1053
489	341	1051
490	341	1050
491	342	1048
492	342	1047
493	343	1045
494	343	1044
495	343	1042
496	344	1040
497	344	1039
498	345	1037
499	345	1036
500	345	1034
501	346	1032
502	346	1031
503	346	1029
504	347	1028
505	347	1026
506	348	1025
507	348	1024
508	348	1022
509	349	1020
510	349	1018
511	350	1017
512	350	1015
513	350	1014
514	351	1012
515	351	1011
516	351	1009
517	352	1008
518	352	1006
519	353	1005
520	353	1003
521	353	1002
522	354	1000
523	354	999
524	355	998
525	355	996
526	355	995
527	356	993
528	356	992
529	357	990
530	357	989
531	358	988
532	358	986
533	358	985
534	359	983
535	359	982
536	360	981
537	360	979
538	360	978
539	361	976
540	361	975
541	362	974
542	362	973
543	363	971
544	363	970
545	363	968
546	364	967
547	364	966
548	365	964
549	365	963
550	365	962
551	366	960
552	366	959
553	367	958
554	367	956
555	367	955
556	368	953
557	368	952
558	369	951
559	369	950
560	369	948
561	370	947
562	370	946
563	371	945
564	371	943
565	372	942
566	372	941
567	372	940
568	373	939
569	373	937
570	374	936
571	374	935
572	374	933
573	375	932
574	375	931
575	376	930
576	376	929
577	377	927
578	377	926
579	377	925
580	378	923
581	378	922
582	378	921
583	379	919
584	379	918
585	380	917
586	380	916
587	381	915
588	381	913
589	381	912
590	382	910
591	382	909
592	382	908
593	383	907
594	383	905
595	383	904
596	384	902
597	384	901
598	384	900
599	385	898
600	385	897
601	386	896
602	386	895
603	386	894
604	387	893
605	387	891
606	388	890
607	388	889
608	388	888
609	389	887
610	389	885
611	390	884
612	390	883
613	390	882
614	391	881
615	391	880
616	392	878
617	392	877
618	392	876
619	393	875
620	393	874
621	394	873
622	394	872
623	395	871
624	395	869
625	395	868
626	396	867
627	396	865
628	396	864
629	397	863
630	397	862
631	397	861
632	398	860
633	398	858
634	399	857
635	399	856
636	399	855
637	400	854
638	400	853
639	400	851
640	401	850
641	401	849
642	401	848
643	402	847
644	402	845
645	403	844
646	403	843
647	403	842
648	404	841
649	404	840
650	405	839
651	405	838
652	405	837
653	406	835
654	406	834
655	406	833
656	407	832
657	407	831
658	407	830
659	408	829
660	408	827
661	409	826
662	409	825
663	409	824
664	410	823
665	410	822
666	411	821
667	411	820
668	411	819
669	412	818
670	412	817
671	412	816
672	413	815
673	413	814
674	414	812
675	414	811
676	415	811
677	415	810
678	415	809
679	416	808
680	416	806
681	416	805
682	417	804
683	417	803
684	418	802
685	418	801
686	418	800
687	419	799
688	419	798
689	420	797
690	420	796
691	420	795
692	421	794
693	421	793
694	421	792
695	422	791
696	422	790
697	423	789
698	423	788
699	423	787
700	424	786
701	424	785
702	425	784
703	425	783
704	425	782
705	426	780
706	426	780
707	426	779
708	427	777
709	427	777
710	428	776
711	428	775
712	428	774
713	429	773
714	429	772
715	430	771
716	430	770
717	430	769
718	431	768
719	431	767
720	431	766
721	432	764
722	432	763
723	432	762
724	433	762
725	433	761
726	434	760
727	434	759
728	434	758
729	435	757
730	435	756
731	435	754
732	436	753
733	436	752
734	436	751
735	437	750
736	437	749
737	438	749
738	438	748
739	438	747
740	439	746
741	439	745
742	439	744
743	440	743
744	440	742
745	441	741
746	441	740
747	441	739
748	442	738
749	442	737
750	443	736
751	443	736
752	443	735
753	444	734
754	444	733
755	445	732
756	445	731
757	445	730
758	446	729
759	446	728
760	447	728
761	447	727
762	447	726
763	448	725
764	448	724
765	448	723
766	449	722
767	449	721
768	450	720
769	450	719
770	450	718
771	451	717
772	451	716
773	451	715
774	452	715
775	452	714
776	453	713
777	453	712
778	454	711
779	454	710
780	454	710
781	455	709
782	455	708
783	455	707
784	456	706
785	456	705
786	457	704
787	457	703
788	457	702
789	458	701
790	458	700
791	458	699
792	459	698
793	459	697
794	459	697
795	460	696
796	460	695
797	460	694
798	461	693
799	461	692
800	462	691
801	462	690
802	462	689
803	463	688
804	463	688
805	463	687
806	464	686
807	464	685
808	464	684
809	465	683
810	465	682
811	465	681
812	466	681
813	466	680
814	467	679
815	467	678
816	467	677
817	468	676
818	468	675
819	468	674
820	469	673
821	469	672
822	469	672
823	470	671
824	470	670
825	471	669
826	471	668
827	471	667
828	472	666
829	472	666
830	472	665
831	473	664
832	473	663
833	474	662
834	474	661
835	474	661
836	475	660
837	475	659
838	475	658
839	476	657
840	476	656
841	476	655
842	477	655
843	477	654
844	478	653
845	478	652
846	478	651
847	479	650
848	479	650
849	479	649
850	480	648
851	480	647
852	481	646
853	481	646
854	482	645
855	482	644
856	482	644
857	483	643
858	483	642
859	483	641
860	484	640
861	484	639
862	485	639
863	485	638
864	485	637
865	486	636
866	486	635
867	486	635
868	487	634
869	487	633
870	487	632
871	488	631
872	488	630
873	488	629
874	489	629
875	489	628
876	489	627
877	490	626
878	490	625
879	491	625
880	491	624
881	491	623
882	492	622
883	492	621
884	492	620
885	493	620
886	493	619
887	493	618
888	494	617
889	494	616
890	495	616
891	495	615
892	495	614
893	496	613
894	496	612
895	496	612
896	497	611
897	497	610
898	497	609
899	498	609
900	498	608
901	499	607
902	499	606
903	499	605
904	500	605
905	500	604
906	500	603
907	501	602
908	501	601
909	501	601
910	502	600
911	502	599
912	502	598
913	503	597
914	503	596
915	503	596
916	504	595
917	504	594
918	504	593
919	505	593
920	505	592
921	506	591
922	506	591
923	506	590
924	507	589
925	507	589
926	508	588
927	508	587
928	508	586
929	509	586
930	509	585
931	510	584
932	510	583
933	510	582
934	511	582
935	511	581
936	511	580
937	512	580
938	512	579
939	512	578
940	513	577
941	513	576
942	514	576
943	514	575
944	514	574
945	515	573
946	515	573
947	515	572
948	516	571
949	516	571
950	517	570
951	517	569
952	518	569
953	518	568
954	518	567
955	519	566
956	519	566
957	519	565
958	520	564
959	520	563
960	520	563
961	521	562
962	521	561
963	521	560
964	522	560
965	522	559
966	523	558
967	523	557
968	523	557
969	524	556
970	524	555
971	524	555
972	525	554
973	525	553
974	526	553
975	526	552
976	526	551
977	527	550
978	527	550
979	527	549
980	528	548
981	528	547
982	528	547
983	529	546
984	529	545
985	529	545
986	530	544
987	530	543
988	531	542
989	531	542
990	531	541
991	532	540
992	532	540
993	532	539
994	533	538
995	533	537
996	534	537
997	534	536
998	534	535
999	535	535
1000	535	534
1001	535	533
1002	536	533
1003	536	532
1004	536	531
1005	537	530
1006	537	530
1007	538	529
1008	538	528
1009	538	528
1010	539	527
1011	539	526
1012	539	525
1013	540	525
1014	540	524
1015	540	523
1016	541	523
1017	541	522
1018	541	521
1019	542	520
1020	542	520
1021	542	519
1022	543	518
1023	543	518
1024	544	517
1025	544	516
1026	544	516
1027	545	515
1028	545	514
1029	545	514
1030	546	513
1031	546	512
1032	547	512
1033	547	511
1034	548	510
1035	548	510
1036	548	509
1037	549	508
1038	549	508
1039	549	507
1040	550	506
1041	550	506
1042	551	505
1043	551	504
1044	551	504
1045	552	503
1046	552	502
1047	552	502
1048	553	501
1049	553	500
1050	553	500
1051	554	499
1052	554	498
1053	555	498
1054	555	497
1055	556	497
1056	556	496
1057	556	495
1058	557	495
1059	557	494
1060	558	494
1061	558	493
1062	558	492
1063	559	492
1064	559	491
1065	559	490
1066	560	489
1067	560	489
1068	561	488
1069	561	488
1070	561	487
1071	562	486
1072	562	486
1073	563	485
1074	563	484
1075	563	484
1076	564	483
1077	564	482
1078	564	482
1079	565	481
1080	565	480
1081	565	480
1082	566	479
1083	566	478
1084	567	478
1085	567	477
1086	567	476
1087	568	476
1088	568	475
1089	568	474
1090	569	474
1091	569	473
1092	569	472
