iter	RMSE
0	422757.3254
1	420840.5954
2	420569.6174
3	419522.1344
4	418483.1269
5	419163.2898
6	416369.0857
7	416369.0857
8	415378.5126
9	415132.1347
10	414157.799
11	413191.3393
12	413191.3393
13	415515.155
14	412661.9629
15	410066.326
16	409841.6058
17	407692.7075
18	407615.1904
19	407615.1904
20	406357.6241
21	404667.0366
22	402025.5502
23	399420.4064
24	396851.1476
25	397576.0526
26	398420.9778
27	398420.9778
28	398241.3115
29	398063.8399
30	398063.8399
31	398063.8399
32	397317.8927
33	397317.8927
34	396583.4824
35	396174.5953
36	395450.892
37	394732.9896
38	393689.2778
39	394762.7125
40	394073.7956
41	391977.9074
42	389775.002
43	389115.4199
44	390785.9966
45	390785.9966
46	390785.9966
47	389099.0108
48	388651.224
49	388032.5907
50	388804.9703
51	388196.5155
52	389245.1407
53	389999.365
54	389406.0806
55	388817.5275
56	388233.6673
57	388696.8325
58	389156.697
59	387259.769
60	385466.1567
61	385041.7146
62	386409.6754
63	386637.0424
64	384827.6456
65	385322.2497
66	385322.2497
67	384824.1342
68	385828.2791
69	385337.3975
70	386326.0123
71	384619.7661
72	384619.7661
73	385859.1344
74	384247.6477
75	384328.0321
76	384614.3974
77	382994.1044
78	384119.2823
79	384119.2823
80	384119.2823
81	383688.8081
82	382571.1731
83	382571.1731
84	382150.0922
85	383251.0413
86	384291.8132
87	384204.5988
88	383803.7484
89	384732.3028
90	384337.2663
91	383945.3223
92	383945.3223
93	383559.3622
94	383176.4216
95	383176.4216
96	383176.4216
97	383096.2147
98	383837.7282
99	383837.7282
100	382515.9522
101	381953.131
102	381593.8824
103	381237.4403
104	380883.7823
105	381390.6471
106	381042.2262
107	380696.5245
108	379456.5664
109	379116.5114
110	379046.4731
111	379046.4731
112	379749.3675
113	379419.4266
114	379092.0571
115	379569.4099
116	379247.2263
117	378927.5523
118	378610.3681
119	377472.653
120	377408.9161
121	376289.8096
122	375180.2573
123	374875.9542
124	373784.4409
125	372702.2461
126	372702.2461
127	372407.6716
128	372115.39
129	371825.3832
130	371537.633
131	371252.1215
132	370968.8308
133	370687.7433
134	370408.8415
135	370354.5428
136	369361.9772
137	368377.8368
138	368404.339
139	368764.2467
140	368713.1398
141	368449.6159
142	367720.1357
143	366781.4265
