iter	RMSE
0	245530.4087
1	243688.9307
2	241383.3014
3	239143.1897
4	236565.8174
5	234791.5738
6	232290.497
7	230344.8345
8	228185.4315
9	226206.9228
10	224510.3709
11	222496.3092
12	220436.9475
13	218640.3375
14	217073.4579
15	215445.407
16	213579.785
17	211187.55
18	209238.3555
19	207137.9139
20	205251.913
21	203712.5236
22	202184.6797
23	200464.7207
24	198477.7061
25	196989.1233
26	195300.5632
27	193631.1723
28	191877.0696
29	190224.5941
30	188676.5122
31	186936.6362
32	184623.0584
33	183238.3855
34	181578.2083
35	180236.6211
36	178267.7198
37	176496.2189
38	175002.2946
39	172848.0241
40	171067.6739
41	169502.8771
42	168231.6055
43	166362.5732
44	164286.9964
45	162704.1223
46	161120.2554
47	159531.8591
48	158216.2586
49	157029.6367
50	155824.3461
51	154453.4789
52	153295.0779
53	152068.924
54	150656.5784
55	149526.6541
56	148405.2042
57	147292.1652
58	145677.908
59	144585.3237
60	143210.0855
61	141795.1182
62	140081.9583
63	139031.3437
64	137274.8218
65	136168.4078
66	135071.587
67	134058.5501
68	132642.6345
69	131647.8147
70	130660.4562
71	129621.193
72	128539.929
73	127370.7876
74	126337.8073
75	125299.3556
76	124357.3536
77	123295.4054
78	122241.5805
79	121270.4604
80	120258.5397
81	119200.0145
82	118306.0144
83	117250.9503
84	116396.8684
85	115403.7763
86	114372.6855
87	113514.8904
88	112579.8041
89	111735.4556
90	110791.7455
91	109510.9358
92	108603.0348
93	107788.512
94	106980.0982
95	106177.7475
96	104919.3867
97	103839.3428
98	102979.8212
99	102190.2954
100	101421.5215
101	100660.8601
102	99905.9037
103	99117.82196
104	98104.86467
105	97113.86364
106	96385.50968
107	95662.61837
108	94931.17209
109	94078.02141
110	93372.43627
111	92672.14301
112	91977.10196
113	90986.49557
114	90304.09687
115	89559.89134
116	88611.62776
117	87612.0695
118	86653.18455
119	86003.28568
120	85358.26105
121	84397.30912
122	83764.32932
123	83136.09686
124	82416.14319
125	81798.02213
126	81133.90688
127	80224.43127
128	79312.86435
129	78634.74979
130	78044.98918
131	77412.41379
132	76831.8207
133	76248.53728
134	75650.3983
135	75083.02033
136	74444.3127
137	73882.99912
138	73328.87664
139	72778.91008
140	72233.06826
